,id,DIAC1_2,DIAC1_3,DIAC4_1,DIAC5_1,ANT2_1,CLIM1_3,CLIM2_5,TFV_G11_GROUP,LITH1_1,LITH2_2,LITH4_2,DEM1_1,DEM2_4,DEM4_1,geometry
"401",483,0.14,0.394,4.93847301728822,109,383.87096692948,3.31247699668755,-13.4146341463416,"Conifères",1.03971647190129,8.35283323133271e-12,0.498019781296598,1659,27,313,list(c(586319.219565687, 586489.234325735, 586805.21128148, 586635.196521055, 586319.219565687, 6185139.58275137, 6185244.90608139, 6184734.84962187, 6184629.52629164, 6185139.58275137))
"402",597,0.117,0.191,5.59302582621795,28.4000000000001,36.3277001481675,0.230414746543888,-12.6436781609197,"Conifères",0.907796687444202,8.35234856849599e-12,0.169453366515989,1598,23,299,list(c(586622.808503517, 586780.058550316, 587150.820778211, 586993.570731803, 586622.808503517, 6185526.68164051, 6185650.27026541, 6185178.53230109, 6185054.94367624, 6185526.68164051))
"403",576,0.231,1.212,2.69842839302746,30.2,0,14.9412423055395,-11.2244897959184,"Conifères",0.693147180781201,8.3527069498623e-12,1.00000113596815,1592,30,80,list(c(562384.659833026, 562280.174166254, 562791.778484672, 562896.264151648, 562384.659833026, 6186045.81074671, 6186216.34102069, 6186529.80548091, 6186359.27520648, 6186045.81074671))
"404",582,0.146,0.106,1.13003926600626,17.2,446.467578221651,23.2514177693765,-14.1025641025641,"Conifères",0.743790016306677,0.0208387614122039,8.35222906836806e-12,1804,34,87,list(c(571518.817619884, 571714.49196697, 571590.457737603, 571394.783390034, 571518.817619884, 6189351.04060918, 6189309.69718842, 6188722.65851173, 6188764.00193262, 6189351.04060918))
"405",252,0.135,0.64,4.7179061771333,7.79999999999996,0,-1.94122611831506,-9.45945945945945,"Conifères",0.693147180781332,8.35149498149062e-12,1.00000002505448,1760,35,225,list(c(541385.051764957, 541532.506610749, 541127.161135003, 540979.706288946, 541385.051764957, 6194155.30429685, 6194020.19211272, 6193577.81874812, 6193712.93093253, 6194155.30429685))
"406",409,0.34,1.73,6.40506658701941,55.2,176.315393990571,4.6406622350433,-12.280701754386,"Conifères",0.738205602856588,0.0179917234873459,0.982007407990752,1834,28,224,list(c(541769.059804552, 541685.363377318, 541140.423781494, 541224.120208469, 541769.059804552, 6193054.13728585, 6192872.48585257, 6193123.56745312, 6193305.21888593, 6193054.13728585))
"407",250,0.308,1.221,5.82795252978641,209.6,0,-10.1892517767317,-10,"Conifères",0.693147180781102,8.35136629939418e-12,8.35136629939418e-12,1584,36,324,list(c(537845.566871099, 538011.614061261, 538346.06307164, 538180.015881511, 537845.566871099, 6193631.645838, 6193743.12905839, 6193244.98857087, 6193133.5053505, 6193631.645838))
"408",251,0.126,0.313,4.24761814930875,188.4,0,-5.57665745856353,-8.69565217391316,"Conifères",0.693147180781112,8.35174698669804e-12,8.35174698669804e-12,1624,35,313,list(c(538164.783727635, 538348.494921689, 538585.61066878, 538401.899473985, 538164.783727635, 6193849.02756051, 6193928.06319728, 6193376.90586896, 6193297.87023193, 6193849.02756051))
"409",537,0.33,1.709,1.60975829249697,137.2,0,16.0426215846181,-13.1147540983607,"Conifères",0.693147180780778,8.35100461583408e-12,8.35100461583408e-12,1769,31,217,list(c(526443.094470454, 526642.115464774, 526701.476784548, 526502.45579029, 526443.094470454, 6195613.57734534, 6195633.36752109, 6195036.30963124, 6195016.51945588, 6195613.57734534))
"410",333,0.354,1.325,16.651869404209,3.79999999999995,0,1.69796604067918,-16.0919540229886,"Conifères",0.0360868017426214,8.35134976978627e-12,8.35134976978627e-12,1622,29,262,list(c(603816.291012184, 603973.152722821, 604345.363349807, 604188.5016389, 603816.291012184, 6193517.43879944, 6193641.50686037, 6193170.91306213, 6193046.845001, 6193517.43879944))
"411",334,0.256,0.561,7.27227148707631,37.8,0,21.3336997343597,-15.5555555555556,"Conifères",0.295542854209969,0.0952909868386847,8.35086583697697e-12,1485,33,122,list(c(605508.322258481, 605694.079812843, 605471.712458415, 605285.954904052, 605508.322258481, 6195615.69958698, 6195541.57712803, 6194984.30451661, 6195058.42697554, 6195615.69958698))
"412",236,0.279,2.022,5.08753208726063,97.4000000000001,0,12.6407657657651,-12.3287671232875,"Conifères",0.693147180781253,8.35050238375946e-12,8.35050238375946e-12,1770,30,249,list(c(525518.852613916, 525712.414213113, 525863.526873528, 525669.965275089, 525518.852613916, 6197072.44171063, 6197122.81424248, 6196542.15372635, 6196491.78119464, 6197072.44171063))
"413",390,0.256,0.703,5.52309600074259,16.8000000000002,7.02621545481577,12.6227897838907,-12.3287671232875,"Conifères",0.693147180781283,8.35074826211743e-12,8.35074826211743e-12,1723,30,182,list(c(526225.482763587, 526416.912746179, 526243.124370547, 526051.694388164, 526225.482763587, 6197200.41874253, 6197142.49146913, 6196568.20975201, 6196626.13702575, 6197200.41874253))
"414",534,0.137,0.811,1.68495960474909,22.2,0,14.480636746706,-13.6363636363636,"Conifères",0.693147180780517,8.35048822841277e-12,8.35048822841277e-12,1705,22,75,list(c(525325.672910046, 525376.04828367, 524795.390654517, 524745.015280992, 525325.672910046, 6197685.52192214, 6197491.96326932, 6197340.84085258, 6197534.39950482, 6197685.52192214))
"415",535,0.183,0.772,0.281989200500603,62.5999999999999,0,12.4469786523887,-12.3287671232875,"Conifères",0.693147180781281,8.35052518582278e-12,8.35052518582278e-12,1743,23,291,list(c(525180.909036859, 525380.917748288, 525380.919802862, 525180.911092197, 525180.909036859, 6197000.00072288, 6197000.00096132, 6196399.99956872, 6196399.99933022, 6197000.00072288))
"416",663,0.118,0.134,11.5401263696677,-7.20000000000005,5.29570562946892,12.2542665802544,-14.1304347826088,"Conifères",0.693147180773653,8.35043600047985e-12,0.999992175641468,1573,21,321,list(c(593475.468418188, 593281.55037763, 593134.659769235, 593328.577809437, 593475.468418188, 6196710.27723099, 6196661.31282735, 6197243.05501537, 6197292.01941894, 6196710.27723099))
"417",677,0.092,0.179,9.93155507496934,1,15.3833865650898,16.565322364303,-16.6666666666667,"Conifères",0.693147180770447,8.35039562713162e-12,1.00000931904152,1597,22,281,list(c(594056.343296648, 593928.137326312, 593467.620072287, 593595.826042382, 594056.343296648, 6197089.53186643, 6196936.02307696, 6197320.63285701, 6197474.14164623, 6197089.53186643))
"418",255,0.153,0.287,2.75151828111184,49,0,4.10527145220946,-7.5,"Conifères",0.693147180781273,8.35092581119348e-12,8.35092581119348e-12,1603,26,136,list(c(542374.998339351, 542574.99556022, 542575.011552133, 542375.01433102, 542374.998339351, 6197203.92368938, 6197203.9291485, 6196603.92959125, 6196603.92413215, 6197203.92368938))
"419",414,0.165,0.448,11.0486386971953,-2.59999999999991,0,-3.72228811239947,-7.07070707070706,"Conifères",0.693147180780727,8.35054784854732e-12,8.35054784854732e-12,1605,36,162,list(c(541264.2685741, 541372.344444314, 540867.483350973, 540759.40748107, 541264.2685741, 6196743.35184367, 6196575.05869783, 6196250.84162534, 6196419.1347706, 6196743.35184367))
"420",415,0.183,0.918,5.97338138031217,35.2,0,-0.634864650383574,-8.00000000000001,"Conifères",0.693147180778375,8.35052978808919e-12,8.35052978808919e-12,1578,27,273,list(c(542235.332530181, 542160.91903953, 541603.990796012, 541678.404286373, 542235.332530181, 6196550.91125884, 6196365.26210299, 6196588.4937433, 6196774.14289856, 6196550.91125884))
"421",228,0.016,-0.009,9.18202664537779,2.79999999999995,0,11.6069968939022,-10.2040816326531,"Conifères",0.550075509066036,8.34996207405476e-12,8.34996207405476e-12,1507,29,310,list(c(525285.90619053, 525485.911373661, 525485.880102255, 525285.87491958, 525285.90619053, 6201450.61658623, 6201450.60589689, 6200850.60507958, 6200850.61576888, 6201450.61658623))
"422",384,0.126,0.215,6.03859086207958,1.79999999999995,0,15.3034884578509,-11.25,"Conifères",0.580696121003105,8.35047818721072e-12,8.35047818721072e-12,1562,34,229,list(c(524142.428841456, 524289.783238829, 524695.460878827, 524548.106481262, 524142.428841456, 6200284.47799441, 6200419.7022405, 6199977.63308668, 6199842.40884043, 6200284.47799441))
"423",385,0.088,0.111,4.94869220161268,30,0,19.0880031313204,-13.2352941176471,"Conifères",0.688545334456167,8.35043167723564e-12,8.35043167723564e-12,1627,28,68,list(c(524850.760989885, 525048.124605604, 525145.17524574, 524947.811629777, 524850.760989885, 6200653.91199461, 6200686.26193042, 6200094.16341023, 6200061.8134744, 6200653.91199461))
"424",386,0.116,0.397,4.12856638805055,74.2,165.165501783302,14.3208926510196,-10,"Conifères",0.562845961183445,8.35033858911159e-12,8.35033858911159e-12,1527,28,104,list(c(526215.923620265, 526264.633646895, 525682.701473512, 525633.991446838, 526215.923620265, 6201105.68906381, 6200911.71419827, 6200765.58264816, 6200959.55751394, 6201105.68906381))
"425",513,0.064,0.113,7.48337116850233,66.2,539.454129736206,10.8537731817794,-8.18181818181819,"Mixte",0.81837432823965,0.0687733152847085,0.931226300370154,1671,34,82,list(c(602369.203564498, 602414.101471944, 602998.784243793, 602953.886336127, 602369.203564498, 6170993.8782123, 6171188.76404231, 6171054.06368665, 6170859.17785587, 6170993.8782123))
"426",512,0.171,0.445,5.23098713325743,-16.5999999999999,479.722995446003,10.2413793103448,-9.1743119266055,"Mixte",0.849532680138783,0.0944750480094781,0.905524492451746,1754,38,106,list(c(602492.457756873, 602530.317097578, 603119.466368225, 603081.607027327, 602492.457756873, 6171452.43300028, 6171648.80758916, 6171535.22384734, 6171338.84925769, 6171452.43300028))
"427",16,0.243,2.621,1.28866455423525,6.20000000000005,0,11.0741049125729,-12.3456790123457,"Mixte",0.963163180714205,0.2306262994106,0.769373608697749,1811,24,166,list(c(595042.411292707, 595220.793400094, 594949.421363826, 594771.039256957, 595042.411292707, 6175859.62409997, 6175769.16303128, 6175234.03707326, 6175324.49814149, 6175859.62409997))
"428",502,0.312,2.532,5.48752338354886,60,189.205324946578,2.72135829895352,-15.2777777777778,"Mixte",0.693147180776237,8.35398975648813e-12,0.999993575781877,1880,26,112,list(c(598408.956392323, 598371.759342098, 598961.290001957, 598998.487052225, 598408.956392323, 6177305.91719779, 6177502.42423597, 6177614.01688321, 6177417.50984473, 6177305.91719779))
"429",372,0.108,0.069,8.59417052755456,85.5999999999999,0,-6.86993806574463,-13.0434782608697,"Mixte",0.826362546577022,0.0828766062812762,0.609144094488748,1900,33,306,list(c(615155.951207729, 615354.293991605, 615431.299964232, 615232.957180083, 615155.951207729, 6181199.72588743, 6181225.39448178, 6180630.35718603, 6180604.68859168, 6181199.72588743))
"430",471,0.313,1.031,10.6022736324707,2.40000000000009,0,32.1945365991388,-13.5135135135135,"Mixte",0.693146514872846,8.3529969843175e-12,8.3529969843175e-12,1648,35,56,list(c(577158.079647839, 577322.493465082, 576980.865964658, 576816.452147314, 577158.079647839, 6183513.01277804, 6183399.13776522, 6182905.89303596, 6183019.76804886, 6183513.01277804))
"431",590,0.174,0.716,3.75500328616072,34,0,26.3355624013826,-14.4736842105262,"Mixte",6.6425356967873e-10,8.35273325237307e-12,8.35273325237307e-12,1662,27,97,list(c(579774.742617768, 579974.742617768, 579974.742617768, 579774.742617768, 579774.742617768, 6184651.69677487, 6184651.69677487, 6184051.69677487, 6184051.69677487, 6184651.69677487))
"432",591,0.083,0.161,2.01987364311311,51.3999999999999,0,26.2718932443704,-14.2857142857143,"Mixte",6.64256948352345e-10,8.35277769492286e-12,8.35277769492286e-12,1657,29,48,list(c(580218.036691233, 580399.943534996, 580150.566106724, 579968.659262962, 580218.036691233, 6184399.18152276, 6184316.05571334, 6183770.33518205, 6183853.46099147, 6184399.18152276))
"433",454,0.115,0.554,8.03751617081986,84,304.063302228621,11.0447159930173,-10.4166666666667,"Mixte",0.693147180781156,8.35292135154878e-12,8.35292135154878e-12,1590,33,297,list(c(560664.119835712, 560591.654258866, 561150.881816022, 561223.347392993, 560664.119835712, 6184846.08915158, 6185032.49346774, 6185249.8951369, 6185063.49082029, 6184846.08915158))
"434",272,0.097,0.137,4.06804945220812,-12.6000000000001,0,30.7318440975792,-10.5263157894737,"Mixte",0.928870109611192,0.180034558155991,0.819966168533034,1598,32,293,list(c(565983.963136745, 566154.980817201, 566466.044648584, 566295.026967679, 565983.963136745, 6186266.24113052, 6186369.92643643, 6185856.85903478, 6185753.17372863, 6186266.24113052))
"435",273,0.163,0.474,0.849444298346724,-3.79999999999995,0,30.2007522102278,-10.2040816326531,"Mixte",0.693147180779833,8.35186751933666e-12,0.999996525623112,1530,33,238,list(c(568336.828753645, 568338.343048438, 567738.358641095, 567736.844346251, 568336.828753645, 6187158.50681074, 6186958.50264208, 6186953.95882843, 6187153.96299621, 6187158.50681074))
"436",274,0.359,22.8,9.44257098072118,12.5999999999999,23.3653588833799,32.0314284409115,-12.3595505617977,"Mixte",0.693147180781339,8.35207929691261e-12,8.35207929691261e-12,1649,28,263,list(c(567899.913203501, 568007.510239868, 568513.27469169, 568405.677654981, 567899.913203501, 6190370.51917253, 6190539.10218509, 6190216.3003316, 6190047.71731858, 6190370.51917253))
"437",408,0.296,1.287,3.28583316594325,68.5999999999999,175.182295571399,-3.50779120955911,-11.2903225806452,"Mixte",0.9779564948464,0.256739346172157,0.743257096119207,1732,36,66,list(c(539950.010680131, 540110.012354154, 539750.000461911, 539589.998788273, 539950.010680131, 6191859.00340374, 6191738.99590627, 6191259.00364522, 6191379.01114234, 6191859.00340374))
"438",243,0.353,4.871,2.87438288332496,307.8,0,-4.43646085721446,-11.1111111111111,"Mixte",6.64204386496423e-10,8.35209150444545e-12,8.35209150444545e-12,1807,38,308,list(c(531097.655325462, 531279.084485737, 531531.504413685, 531350.075252461, 531097.655325462, 6192615.51894457, 6192699.65485043, 6192155.33698173, 6192071.20107551, 6192615.51894457))
"439",249,0.16,0.994,7.1720375659206,4.20000000000004,0,-7.34409071085914,-8.7912087912088,"Mixte",0.760722268332539,0.030117431808314,8.35111613042883e-12,1524,30,101,list(c(537835.71810071, 537884.324662556, 537302.312573595, 537253.706011805, 537835.71810071, 6194150.89389256, 6193956.88604481, 6193811.06862304, 6194005.07647044, 6194150.89389256))
"440",321,0.342,1.58,3.59901327504361,55.8,213.642242629788,18.1356871775192,-16.8831168831169,"Mixte",1.22277166033198,0.283152127541851,0.467198586542799,1758,24,176,list(c(596378.817207555, 596578.817207555, 596578.817207555, 596378.817207555, 596378.817207555, 6194403.81158488, 6194403.81158488, 6193803.81158489, 6193803.81158489, 6194403.81158488))
"441",322,0.329,0.798,0.793437853417917,6,230.042314677186,17.9306240435304,-16.8831168831169,"Mixte",1.20571659426524,0.382224831387169,0.166471225627121,1662,23,94,list(c(596678.519616389, 596878.539528444, 596878.491753707, 596678.471843402, 596678.519616389, 6194319.2552118, 6194319.23868604, 6193719.23552428, 6193719.25204996, 6194319.2552118))
"442",383,0.268,2.61,3.14852223387344,39.4000000000001,133.914674435813,14.178326883001,-12.5,"Mixte",0.0946068916395339,8.35065537613523e-12,8.35065537613523e-12,1642,31,78,list(c(524038.898344448, 524217.661840699, 523948.631892662, 523769.868396002, 524038.898344448, 6200097.5588433, 6200007.88474977, 6199471.5808645, 6199561.25495829, 6200097.5588433))
"443",257,0.114,0.141,3.31740872017107,0,0,16.5031515483694,-8.6021505376344,"Mixte",0.693147180781214,8.35017019901412e-12,0.99999918168332,1509,23,221,list(c(544103.678833934, 544139.713685808, 543546.261351188, 543510.227463819, 544103.678833934, 6200936.79744737, 6200739.06900497, 6200665.31205898, 6200863.04015886, 6200936.79744737))
"444",529,0.089,0.232,0.297256682579488,8,0,-1.96629213483057,-13.6363636363636,"Mixte",0.693068277838114,8.35298337869073e-12,0.975187855463818,1831,25,301,list(c(614330.53953218, 614182.890058789, 613778.156665005, 613925.806137993, 614330.53953218, 6180602.84133581, 6180467.92654077, 6180910.86227694, 6181045.77707163, 6180602.84133581))
"445",295,0.354,1.917,3.11824809259015,82,0,-4.25188916876575,-11.2244897959184,"Mixte",0.693147180776276,8.32652833927259e-12,1.00000594514123,1598,32,205,list(c(583597.261749163, 583759.30282773, 584114.260884061, 583952.219804741, 583597.261749163, 6183061.64357192, 6183178.85500474, 6182692.70720381, 6182575.49577049, 6183061.64357192))
"446",290,0.298,3.945,0.377015373046103,71,0,21.8734134371292,-10.3773584905651,"Mixte",0.91269203530322,0.798686135090397,8.35338123947354e-12,1433,21,227,list(c(577781.22674184, 577905.578605122, 578375.484689215, 578251.132825274, 577781.22674184, 6183589.25569532, 6183745.88294267, 6183372.80648884, 6183216.17924076, 6183589.25569532))
"447",453,0.134,0.275,4.72615593908113,-5.80000000000018,166.952701773654,8.41768779968111,-9.56521739130435,"Mixte",0.695586922533567,0.000576943034213499,8.35301917205008e-12,1522,39,237,list(c(560701.845636036, 560629.38005919, 561188.607616346, 561261.073193317, 560701.845636036, 6184256.173258, 6184442.57757415, 6184659.97924333, 6184473.57492671, 6184256.173258))
"448",484,0.253,1.688,6.44145206433903,-0.799999999999955,226.048900151057,-3.08138885787641,-10.2040816326531,"Mixte",0.845758979918015,0.908857467319498,0.0911649669143077,1527,16,214,list(c(588592.606793817, 588473.651557781, 587991.309024906, 588110.264260658, 588592.606793817, 6185446.59003969, 6185285.80540504, 6185642.66207371, 6185803.44670803, 6185446.59003969))
